"Time of Day","Process Name","PID","Operation","Path","Result","Detail","Duration"
"1:00:15.1546754 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000239"
"1:00:15.1547412 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448, Priority: Normal","0.0000082"
"1:00:15.1547804 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,496, Length: 448","0.0000051"
"1:00:15.1548139 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000048"
"1:00:15.1548467 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,018,752, Length: 448","0.0000046"
"1:00:15.1548735 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000084"
"1:00:15.1555753 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 376,393, Length: 512","0.0000097"
"1:00:15.1557129 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000247"
"1:00:15.1557812 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7, Priority: Normal","0.0000088"
"1:00:15.1558225 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,340, Length: 7","0.0000055"
"1:00:15.1558691 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000094"
"1:00:15.1559180 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,606, Length: 7","0.0000055"
"1:00:15.1559496 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000093"
"1:00:15.1561134 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000274"
"1:00:15.1561851 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448, Priority: Normal","0.0000090"
"1:00:15.1562266 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,648, Length: 448","0.0000054"
"1:00:15.1562609 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000049"
"1:00:15.1562939 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,547,392, Length: 448","0.0000049"
"1:00:15.1563214 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000081"
"1:00:15.1570281 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 376,905, Length: 512","0.0000093"
"1:00:15.1570576 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 377,417, Length: 575","0.0000051"
"1:00:15.1571931 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000362"
"1:00:15.1572746 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7, Priority: Normal","0.0000089"
"1:00:15.1573162 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,606, Length: 7","0.0000057"
"1:00:15.1573511 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000049"
"1:00:15.1573843 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,340, Length: 7","0.0000049"
"1:00:15.1574123 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000084"
"1:00:15.1575439 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000241"
"1:00:15.1576191 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448, Priority: Normal","0.0000087"
"1:00:15.1576599 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,547,392, Length: 448","0.0000053"
"1:00:15.1576938 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000047"
"1:00:15.1577266 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,648, Length: 448","0.0000050"
"1:00:15.1577540 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000081"
"1:00:15.1588073 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 377,992, Length: 512","0.0000096"
"1:00:15.1590113 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000377"
"1:00:15.1591173 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7, Priority: Normal","0.0000141"
"1:00:15.1591816 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,326, Length: 7","0.0000082"
"1:00:15.1592366 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000075"
"1:00:15.1592907 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,592, Length: 7","0.0000085"
"1:00:15.1593352 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000119"
"1:00:15.1595165 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000357"
"1:00:15.1596175 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448, Priority: Normal","0.0000118"
"1:00:15.1596764 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,018,752, Length: 448","0.0000075"
"1:00:15.1597317 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000080"
"1:00:15.1597868 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,496, Length: 448","0.0000079"
"1:00:15.1598417 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000233"
"1:00:15.1605803 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 378,504, Length: 512","0.0000070"
"1:00:15.1607235 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000260"
"1:00:15.1607933 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,592, Length: 7, Priority: Normal","0.0000090"
"1:00:15.1608353 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000056"
"1:00:15.1608703 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,551,858, Length: 7","0.0000051"
"1:00:15.1609035 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,551,865, Length: 7","0.0000047"
"1:00:15.1609603 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000106"
"1:00:15.1611265 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000247"
"1:00:15.1611946 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,496, Length: 448, Priority: Normal","0.0000085"
"1:00:15.1612351 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000053"
"1:00:15.1612695 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 646,073,792, Length: 448","0.0000141"
"1:00:15.1613137 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 646,074,240, Length: 448","0.0000052"
"1:00:15.1613421 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000087"
"1:00:15.1620510 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 379,016, Length: 512","0.0000066"
"1:00:15.1620763 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 379,528, Length: 573","0.0000046"
"1:00:15.1622078 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000245"
"1:00:15.1622749 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7, Priority: Normal","0.0000087"
"1:00:15.1623160 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,340, Length: 7","0.0000055"
"1:00:15.1623504 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000050"
"1:00:15.1623834 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,606, Length: 7","0.0000049"
"1:00:15.1624107 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000083"
"1:00:15.1625582 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000242"
"1:00:15.1626239 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448, Priority: Normal","0.0000137"
"1:00:15.1626693 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,648, Length: 448","0.0000051"
"1:00:15.1627113 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000096"
"1:00:15.1627509 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,547,392, Length: 448","0.0000048"
"1:00:15.1627782 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000082"
"1:00:15.1634830 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 380,101, Length: 512","0.0000066"
"1:00:15.1635165 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\input.csv","SUCCESS","Offset: 35,328, Length: 512","0.0000064"
"1:00:15.1636466 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000247"
"1:00:15.1637140 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,592, Length: 7, Priority: Normal","0.0000085"
"1:00:15.1637549 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000054"
"1:00:15.1637891 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,551,858, Length: 7","0.0000049"
"1:00:15.1638221 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,551,865, Length: 7","0.0000047"
"1:00:15.1638493 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000082"
"1:00:15.1639779 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000237"
"1:00:15.1640433 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,496, Length: 448, Priority: Normal","0.0000082"
"1:00:15.1640828 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000052"
"1:00:15.1641178 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 646,073,792, Length: 448","0.0000109"
"1:00:15.1641580 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 646,074,240, Length: 448","0.0000050"
"1:00:15.1641854 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000081"
"1:00:15.1649327 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 380,613, Length: 512","0.0000106"
"1:00:15.1650851 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000256"
"1:00:15.1651554 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7, Priority: Normal","0.0000175"
"1:00:15.1652058 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,606, Length: 7","0.0000058"
"1:00:15.1652404 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000051"
"1:00:15.1652735 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,340, Length: 7","0.0000048"
"1:00:15.1653009 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000082"
"1:00:15.1654271 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000237"
"1:00:15.1654928 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448, Priority: Normal","0.0000133"
"1:00:15.1655378 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,547,392, Length: 448","0.0000056"
"1:00:15.1655722 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000088"
"1:00:15.1656101 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,648, Length: 448","0.0000048"
"1:00:15.1656374 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000082"
"1:00:15.1663401 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 381,125, Length: 512","0.0000088"
"1:00:15.1663684 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 381,637, Length: 577","0.0000049"
"1:00:15.1664997 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000246"
"1:00:15.1665667 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,340, Length: 7, Priority: Normal","0.0000087"
"1:00:15.1666081 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,509,333, Length: 7","0.0000057"
"1:00:15.1666424 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,606, Length: 7","0.0000048"
"1:00:15.1666752 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Offset: 22,530,599, Length: 7","0.0000047"
"1:00:15.1667026 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","","0.0000156"
"1:00:15.1668399 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000240"
"1:00:15.1669060 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,648, Length: 448, Priority: Normal","0.0000084"
"1:00:15.1669459 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,019,200, Length: 448","0.0000155"
"1:00:15.1669913 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,547,392, Length: 448","0.0000048"
"1:00:15.1670243 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","Offset: 645,546,944, Length: 448","0.0000044"
"1:00:15.1670511 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\prismdat\prismLR.dat","SUCCESS","","0.0000081"
"1:00:15.1677476 PM","ClimateNA_v7.50.exe","4412","WriteFile","C:\ClimateNA_v7.50\api\queries\96ce74f67eea40bcb12e92008f95bbd8\out.csv","SUCCESS","Offset: 382,214, Length: 512","0.0000066"
"1:00:15.1678803 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\prismdat\index.dat","SUCCESS","Desired Access: Generic Read, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened","0.0000244"
